Time resolution is 1 ps
a=0 b=0 cin=0 s=0 cout=0
a=0 b=0 cin=1 s=1 cout=0
a=0 b=1 cin=0 s=1 cout=0
a=0 b=1 cin=1 s=0 cout=1
a=1 b=0 cin=0 s=1 cout=0
a=1 b=0 cin=1 s=0 cout=1
a=1 b=1 cin=0 s=0 cout=1
a=1 b=1 cin=1 s=1 cout=1
$finish called at time : 80 ns : File "C:/Users/pc/verilog-practice/verilog_design/full_adder/full_adder.srcs/sim_1/new/full_adder_tb.v" Line 37
